standard_batch	source	assay	orf_id_a	orf_id_b	result
Hvs01	Lit-BM	GPCA	4887	5109	0
Hvs01	Hs01	GPCA	665	4670	1
Hvs01	Lit-BM	GPCA	3852	71314	0
Hvs01	RRS	GPCA	4427	12322	0
Hvs01	RRS	GPCA	8219	56403	0
Hvs01	Hs01	GPCA	4452	4551	0
Hvs01	Hs01	GPCA	11222	54316	1
Hvs01	Hs01	GPCA	7437	14264	0
Hvs01	RRS	GPCA	3564	4779	0
Hvs01	RRS	GPCA	876	13791	0
Hvs01	RRS	GPCA	55814	56381	0
Hvs01	RRS	GPCA	425	11645	0
Hvs01	RRS	GPCA	7666	14319	0
Hvs01	Hs01	GPCA	13561	13662	0
Hvs01	RRS	GPCA	5910	10281	0
Hvs01	Lit-BM	GPCA	2778	3267	0
Hvs01	RRS	GPCA	56274	100014441	0
Hvs01	RRS	GPCA	13732	55174	0
Hvs01	RRS	GPCA	56411	56673	0
Hvs01	Hs01	GPCA	2332	12653	0
Hvs01	RRS	GPCA	53344	56439	0
Hvs01	Hs01	GPCA	8034	52859	0
Hvs01	RRS	GPCA	9527	10882	0
Hvs01	Lit-BM	GPCA	6221	100061562	0
Hvs01	Hs01	GPCA	12438	54736	0
Hvs01	RRS	GPCA	3385	8244	0
Hvs01	Lit-BM	GPCA	3902	9587	0
Hvs01	RRS	GPCA	3008	100061932	0
Hvs01	RRS	GPCA	1819	54144	0
Hvs01	Lit-BM	GPCA	4489	10823	1
Hvs01	Hs01	GPCA	3952	4751	0
Hvs01	RRS	GPCA	8456	53817	0
Hvs01	Hs01	GPCA	784	71842	0
Hvs01	Hs01	GPCA	7646	72137	0
Hvs01	Lit-BM	GPCA	4126	4126	1
Hvs01	Lit-BM	GPCA	3154	54157	0
Hvs01	Hs01	GPCA	100	11356	0
Hvs01	Hs01	GPCA	1596	10280	0
Hvs01	RRS	GPCA	127	6756	0
Hvs01	Hs01	GPCA	56518	71609	0
Hvs01	RRS	GPCA	2350	4961	0
Hvs01	Hs01	GPCA	1108	1863	0
Hvs01	RRS	GPCA	621	55599	0
Hvs01	RRS	GPCA	9603	11692	0
Hvs01	Lit-BM	GPCA	3822	4124	0
Hvs01	RRS	GPCA	4875	7111	0
Hvs01	Lit-BM	GPCA	653	4544	1
Hvs01	RRS	GPCA	1735	10925	0
Hvs01	Hs01	GPCA	1768	100069089	0
Hvs01	RRS	GPCA	6302	55005	0
Hvs01	RRS	GPCA	3036	71544	0
Hvs01	Lit-BM	GPCA	9924	12346	0
Hvs01	RRS	GPCA	3043	56012	0
Hvs01	Lit-BM	GPCA	11285	14754	0
Hvs01	Lit-BM	GPCA	8542	54031	0
Hvs01	RRS	GPCA	2654	12333	0
Hvs01	RRS	GPCA	873	14577	0
Hvs01	RRS	GPCA	71833	100016017	0
Hvs01	Lit-BM	GPCA	4066	4955	1
Hvs01	RRS	GPCA	919	2918	0
Hvs01	Hs01	GPCA	52720	54855	0
Hvs01	RRS	GPCA	431	53630	0
Hvs01	Hs01	GPCA	13662	56299	0
Hvs01	Hs01	GPCA	1578	4664	1
Hvs01	RRS	GPCA	5950	10893	0
Hvs01	Hs01	GPCA	1039	1074	0
Hvs01	Hs01	GPCA	1074	5439	0
Hvs01	Hs01	GPCA	56513	56616	1
Hvs01	RRS	GPCA	5432	54053	0
Hvs01	Hs01	GPCA	8105	56827	1
Hvs01	Lit-BM	GPCA	14374	52920	0
Hvs01	Hs01	GPCA	3898	9891	0
Hvs01	RRS	GPCA	11114	100062004	0
Hvs01	Hs01	GPCA	3053	100015815	0
Hvs01	Lit-BM	GPCA	71587	71704	0
Hvs01	Hs01	GPCA	10057	100014855	0
Hvs01	Hs01	GPCA	869	3392	0
Hvs01	RRS	GPCA	4604	54041	0
Hvs01	Lit-BM	GPCA	15065	56155	0
Hvs01	RRS	GPCA	5888	7903	0
Hvs01	Lit-BM	GPCA	2688	5599	1
Hvs01	Hs01	GPCA	956	54962	0
Hvs01	RRS	GPCA	10373	100064165	0
Hvs01	RRS	GPCA	2183	6880	0
Hvs01	Hs01	GPCA	5285	71027	0
Hvs01	RRS	GPCA	3714	71669	0
Hvs01	RRS	GPCA	2796	10111	0
Hvs01	Hs01	GPCA	56352	100015815	0
Hvs01	RRS	GPCA	4257	56589	0
Hvs01	RRS	GPCA	11999	56165	0
Hvs01	Hs01	GPCA	56482	100016009	0
Hvs01	Hs01	GPCA	1668	7171	0
Hvs01	Hs01	GPCA	2362	9231	0
Hvs01	Lit-BM	GPCA	12346	70922	0
Hvs01	Hs01	GPCA	7127	13876	1
Hvs01	Hs01	GPCA	3392	55664	0
Hvs01	RRS	GPCA	1257	14868	0
Hvs01	Hs01	GPCA	9746	12427	0
Hvs01	Lit-BM	GPCA	3930	6432	0
Hvs01	RRS	GPCA	12691	71100	1
Hvs01	RRS	GPCA	11207	13017	0
Hvs01	Hs01	GPCA	5002	56508	1
Hvs01	RRS	GPCA	5708	52831	0
Hvs01	Hs01	GPCA	2544	13662	0
Hvs01	RRS	GPCA	14912	100062328	0
Hvs01	Hs01	GPCA	856	54692	0
Hvs01	RRS	GPCA	359	11762	0
Hvs01	Hs01	GPCA	11464	56541	0
Hvs01	Lit-BM	GPCA	915	1045	0
Hvs01	RRS	GPCA	7637	7732	0
Hvs01	RRS	GPCA	55915	72102	0
Hvs01	Hs01	GPCA	13600	56181	0
Hvs01	RRS	GPCA	52883	70643	0
Hvs01	Lit-BM	GPCA	4115	71566	1
Hvs01	Hs01	GPCA	65	3769	0
Hvs01	Lit-BM	GPCA	1563	8208	0
Hvs01	Hs01	GPCA	6836	10177	0
Hvs01	RRS	GPCA	10481	55746	0
Hvs01	Lit-BM	GPCA	538	14894	0
Hvs01	RRS	GPCA	9385	12522	0
Hvs01	Hs01	GPCA	4787	7959	0
Hvs01	Hs01	GPCA	2339	5965	0
Hvs01	Hs01	GPCA	3267	100064207	0
Hvs01	RRS	GPCA	9556	56762	0
Hvs01	RRS	GPCA	247	53189	0
Hvs01	RRS	GPCA	1306	72022	0
Hvs01	RRS	GPCA	2453	11755	0
Hvs01	RRS	GPCA	1356	55787	0
Hvs01	Lit-BM	GPCA	1904	5652	0
Hvs01	RRS	GPCA	54961	100069019	0
Hvs01	Lit-BM	GPCA	346	100009114	0
Hvs01	Lit-BM	GPCA	2660	71732	0
Hvs01	RRS	GPCA	8878	14890	0
Hvs01	Hs01	GPCA	5894	10101	0
Hvs01	RRS	GPCA	2717	56663	0
Hvs01	Hs01	GPCA	493	10352	1
Hvs01	RRS	GPCA	13668	70345	0
Hvs01	RRS	GPCA	5956	13718	0
Hvs01	Hs01	GPCA	11857	71628	0
Hvs01	RRS	GPCA	1062	100066393	0
Hvs01	RRS	GPCA	1660	71745	0
Hvs01	RRS	GPCA	4808	100066377	0
Hvs01	RRS	GPCA	2364	12355	0
Hvs01	RRS	GPCA	2388	5272	0
Hvs01	Hs01	GPCA	3878	4673	0
Hvs01	Lit-BM	GPCA	14543	14543	0
Hvs01	RRS	GPCA	4490	52594	0
Hvs01	Hs01	GPCA	7357	14023	0
Hvs01	Hs01	GPCA	14679	55588	0
Hvs01	Lit-BM	GPCA	756	11706	0
Hvs01	Hs01	GPCA	11229	14983	0
Hvs01	Hs01	GPCA	4535	56141	0
Hvs01	Hs01	GPCA	824	11403	1
