ensembl_gene_id	gene_symbol	gene_descr	num_PPIs	GO_ID	GO_name	prediction_method	num_publications	p_value	z_score	effect_size
ENSG00000204131	NHSL2	NHS like 2	27	GO:2001233	regulation of apoptotic signaling pathway	direct	4	0.0	9.22925	5.07459
ENSG00000204131	NHSL2	NHS like 2	27	GO:2001235	positive regulation of apoptotic signaling pathway	direct	4	0.0	11.7752	4.77288
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:2001233	regulation of apoptotic signaling pathway	direct	90	0.0	7.03346	4.42498
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:2001235	positive regulation of apoptotic signaling pathway	direct	90	0.0	9.18744	4.38799
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:0006915	apoptotic process	direct	90	0.0	8.91465	4.33899
ENSG00000183323	CCDC125	coiled-coil domain containing 125	65	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	3	0.0	13.1624	4.11941
ENSG00000183323	CCDC125	coiled-coil domain containing 125	65	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	3	0.0	13.1624	4.11941
ENSG00000183323	CCDC125	coiled-coil domain containing 125	65	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	3	0.0	12.7976	4.09213
ENSG00000183323	CCDC125	coiled-coil domain containing 125	65	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	3	0.0	11.8377	4.01147
ENSG00000171552	BCL2L1	BCL2 like 1	20	GO:0006915	apoptotic process	direct	631	0.0	10.9484	3.92577
ENSG00000171552	BCL2L1	BCL2 like 1	20	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	631	0.0	18.2258	3.5186
ENSG00000171552	BCL2L1	BCL2 like 1	20	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	631	0.0	17.2289	3.48873
ENSG00000204131	NHSL2	NHS like 2	27	GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	4	0.0	16.0849	3.44914
ENSG00000204131	NHSL2	NHS like 2	27	GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	direct	4	0.0	16.0849	3.44914
ENSG00000204131	NHSL2	NHS like 2	27	GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	4	0.0	15.6982	3.43419
ENSG00000148346	LCN2	lipocalin 2	58	GO:2001242	regulation of intrinsic apoptotic signaling pathway	direct	530	0.0	7.52043	3.38078
ENSG00000204131	NHSL2	NHS like 2	27	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	direct	4	0.0	14.386	3.3783
ENSG00000129473	BCL2L2	BCL2 like 2	42	GO:0097190	apoptotic signaling pathway	direct	90	5e-05	7.13345	3.28569
